Date,Country,City,Street,Type,Subtype,Location
,FR,Ballainvilliers,Rue Normande,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.29783 48.676977)
,FR,Ballainvilliers,Rue Normande,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.296806 48.676328)
,FR,La Ville-du-Bois,Vieux Chemin de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.268117 48.65209)
,FR,Orsay,Boulevard de la Terrasse,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.199515 48.69992)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250168 48.651903)
,FR,Palaiseau,Rue George Sand,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.246231 48.709691)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278998 48.742914)
,FR,Palaiseau,Avenue des Cosmonautes,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.259898 48.718133)
,FR,Verrières-le-Buisson,Rue de la Boulie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.257796 48.742236)
,FR,Linas,Porte des Deux Limons,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.265308 48.635772)
,FR,Verrières-le-Buisson,Avenue Cambacérès,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.269241 48.741369)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.2793 48.743081)
,FR,Villebon-sur-Yvette,Rue Le Perdriel,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224247 48.697209)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279075 48.742956)
,FR,Saulx-les-Chartreux,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.263238 48.681642)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.274926 48.670964)
,FR,Saulx-les-Chartreux,Rue Léon Chartier,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.27727 48.686032)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249875 48.651999)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279147 48.742996)
,FR,Verrières-le-Buisson,Rue de Paris,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249731 48.740879)
,FR,Saulx-les-Chartreux,Rue Joliot-Curie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.277636 48.685533)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278436 48.742604)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279287 48.743074)
,FR,Verrières-le-Buisson,Rue de Paris,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249084 48.740097)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250247 48.651877)
,FR,Saulx-les-Chartreux,Rue de Lunezy,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.277832 48.676339)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.228018 48.690203)
,FR,Longjumeau,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.286578 48.69479)
,FR,Verrières-le-Buisson,Avenue de la République,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279152 48.750963)
,FR,Palaiseau,Avenue de Stalingrad,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.258517 48.714109)
,FR,Verrières-le-Buisson,Rue de Paris,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250028 48.740992)
,FR,Verrières-le-Buisson,Rue de Paris,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.248272 48.739564)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.275086 48.670984)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250887 48.651397)
,FR,Verrières-le-Buisson,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.251418 48.74118)
,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.261305 48.741819)
,FR,Palaiseau,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.255493 48.720225)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280062 48.743507)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.19312 48.685534)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.319113 48.741448)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.317175 48.739443)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.263266 48.745072)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227323 48.69051)
,FR,Longjumeau,Avenue Victor Basch,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.305176 48.684453)
,FR,Palaiseau,Rue Gallieni,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249869 48.724206)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279605 48.743249)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.257006 48.74057)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227339 48.690504)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.229363 48.689584)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227293 48.690523)
,FR,Orsay,Rue Guy Môquet,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.190383 48.700377)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.281379 48.744313)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280263 48.743629)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.317091 48.739345)
,FR,Palaiseau,Rue des Prés,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.240362 48.703527)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.192657 48.685299)
,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.264674 48.743262)
,FR,Verrières-le-Buisson,Route de Bièvres,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.234221 48.743737)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278433 48.742602)
,FR,Villebon-sur-Yvette,Rue de Saulx-Les-Chartreux,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.247016 48.692704)
,FR,Longjumeau,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.299211 48.698838)
,FR,Orsay,Avenue du Maréchal Joffre,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.176406 48.695077)
,FR,Longjumeau,Rue Rameau,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.317049 48.690568)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250043 48.651944)
,FR,Palaiseau,Rue Gutenberg,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.253287 48.710408)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.263746 48.745806)
,FR,Longjumeau,Avenue Victor Basch,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.299722 48.679121)
,FR,La Ville-du-Bois,Rue des Joncs Marins,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.266917 48.664801)
,FR,Saulx-les-Chartreux,Rue Joliot-Curie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.277543 48.685653)
,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.262997 48.742547)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280179 48.743578)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250107 48.651923)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278893 48.742856)
,FR,Les Ulis,Avenue des Tropiques,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.188916 48.684561)
,FR,La Ville-du-Bois,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.276843 48.662502)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.262028 48.671884)
,FR,Verrières-le-Buisson,Avenue de la République,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279812 48.750871)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280058 48.743504)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.192903 48.685404)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316416 48.73834)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.2792 48.743025)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279204 48.743028)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249821 48.652016)
,FR,Villebon-sur-Yvette,Avenue de la Plesse,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.253674 48.702824)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.274791 48.670947)
,FR,Longjumeau,Boulevard du Docteur Cathelin,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.294094 48.687266)
,FR,Wissous,Boulevard Arago,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316734 48.726791)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.192917 48.685421)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.191084 48.6847)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227269 48.690533)
,FR,Verrières-le-Buisson,Avenue Cambacérès,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.26922 48.741391)
,FR,Verrières-le-Buisson,Avenue Gabriel Péri,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.267794 48.737568)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279054 48.742945)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227094 48.690608)
,FR,Villebon-sur-Yvette,Rue Le Perdriel,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224247 48.697212)
,FR,Igny,Avenue Irène et Frédéric Joliot-Curie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.228627 48.731115)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227012 48.690644)
,FR,Wissous,Chemin des Prés,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.323639 48.747886)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279057 48.742947)
,FR,Orsay,Boulevard de la Rigole de Corbeville,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.191294 48.713387)
,FR,La Ville-du-Bois,Rue des Joncs Marins,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.272174 48.664552)
,FR,Orsay,Boulevard de la Terrasse,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.196143 48.700377)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.26284 48.744416)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.263778 48.745852)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227113 48.690601)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316425 48.738356)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316052 48.737501)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278762 48.742784)
,FR,Longjumeau,Rue de Ballainvilliers,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.300325 48.679083)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.281094 48.744138)
,FR,Les Ulis,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.193505 48.676357)
,FR,Palaiseau,Avenue des Cosmonautes,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.260402 48.717492)
,FR,Verrières-le-Buisson,Avenue Gabriel Péri,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.267352 48.73843)
,FR,Longjumeau,Rue Jules Ferry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.299468 48.688954)
,FR,La Ville-du-Bois,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278382 48.666497)
,FR,Palaiseau,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.255513 48.720255)
,FR,Verrières-le-Buisson,Rue de la Boulie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.260353 48.743022)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316496 48.738478)
,FR,Verrières-le-Buisson,Rue de la Boulie,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.261383 48.743713)
,FR,Palaiseau,Avenue des Alliés,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.249416 48.718829)
,FR,La Ville-du-Bois,Chemin des Forêts,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.277087 48.66468)
,FR,Igny,Rue Coquillière,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.217585 48.731353)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.260891 48.671994)
,FR,Verrières-le-Buisson,Route de Bièvres,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.232157 48.746571)
,FR,Verrières-le-Buisson,Avenue Cambacérès,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.269288 48.741319)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227025 48.690638)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.27547 48.671068)
,FR,Verrières-le-Buisson,Avenue Cambacérès,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.27145 48.739063)
,FR,Longjumeau,Chemin des Ruches,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.324256 48.688167)
,FR,Igny,Rue des Acacias,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.226155 48.729204)
,FR,Orsay,Boulevard de la Terrasse,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.199549 48.699918)
,FR,Wissous,Rue Pelletier,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.328966 48.731107)
,FR,Les Ulis,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.167995 48.676606)
,FR,Longjumeau,Rue de Charaintru,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.325805 48.686625)
,FR,Longjumeau,Rue Georges Bizet,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.301014 48.698695)
,FR,Verrières-le-Buisson,Avenue Gabriel Péri,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.267225 48.738637)
,FR,Verrières-le-Buisson,Rue d'Estienne d'Orves,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.263679 48.745707)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.278947 48.742886)
,FR,Palaiseau,Rue Gutenberg,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.253925 48.710028)
,FR,Longjumeau,Boulevard du Docteur Cathelin,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.293528 48.686857)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279224 48.743039)
,FR,Longjumeau,Rue Léon Renard,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.293155 48.692053)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280443 48.74374)
,FR,Villebon-sur-Yvette,Rue Le Perdriel,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224245 48.697153)
,FR,La Ville-du-Bois,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.27748 48.664148)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279202 48.743027)
,FR,Ballainvilliers,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.276239 48.660639)
,FR,Ballainvilliers,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.27775 48.664552)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279226 48.74304)
,FR,Palaiseau,Rue du Docteur Morère,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.245149 48.711505)
,FR,Igny,Rue de l'Église,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224635 48.741881)
,FR,La Ville-du-Bois,Voie du 8 Mai 1945,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.274854 48.667098)
,FR,Palaiseau,Rue Henri Barbusse,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.259754 48.717939)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227653 48.690367)
,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.274768 48.670944)
,FR,Longjumeau,Rue Léon Renard,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.292871 48.690803)
,FR,La Ville-du-Bois,Rue des Cailleboudes,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.270718 48.661094)
,FR,Wissous,Boulevard Arago,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316918 48.727301)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.316728 48.738874)
,FR,Igny,Avenue de la République,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224418 48.732817)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279146 48.742996)
,FR,Palaiseau,,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.255807 48.720638)
,FR,Longjumeau,Rue du Président François Mitterrand,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.296435 48.701711)
,FR,Villebon-sur-Yvette,Rue Le Perdriel,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224245 48.697155)
,FR,Wissous,Rue Guillaume Bigourdan,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.332337 48.732668)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279158 48.743002)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.319159 48.7415)
,FR,Nozay,Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.250355 48.651838)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280171 48.743573)
,FR,Verrières-le-Buisson,Avenue Cambacérès,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.269305 48.7413)
,FR,Saulx-les-Chartreux,Rue Léon Chartier,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.277306 48.685981)
,FR,Les Ulis,Avenue du Canada,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.193165 48.68556)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.228229 48.690106)
,FR,Wissous,Boulevard Arago,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.317023 48.72759)
,FR,Palaiseau,Rue des Billancourtois,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.231015 48.727303)
,FR,Palaiseau,Rue Marceau,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227253 48.704802)
,FR,Verrières-le-Buisson,Route de Bièvres,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.232151 48.746594)
,FR,Orsay,Avenue du Maréchal Joffre,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.176405 48.69505)
,FR,Wissous,Rue Marcellin Berthelot,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.317142 48.739404)
,FR,Igny,Avenue de la République,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.224377 48.732789)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.279199 48.743025)
,FR,Longjumeau,Rue Georges Bizet,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.296522 48.699708)
,FR,Les Ulis,Avenue de Dordogne,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.165592 48.676688)
,FR,Verrières-le-Buisson,Rue Marius Hue,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.280432 48.743732)
,FR,Villebon-sur-Yvette,Rue du Grand Dôme,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Point(2.227038 48.690633)
